id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.01,2014-04-03,4,4,6.4,0.04923847270844108,-1.2,0.0,21401.835000753403,4.0,,2321.464,14438.081999999999,1293.6309999999999,76.234,,,213.90200000000002,3154.241,19.082,,182.77200000000002,,evening,no,0,1,6.5,21358.510999917988,evening,12258.989000320438,268.0,evening,12258.989000320438,268.0,evening,12258.989000320438
AS14.01,2014-04-04,4,5,6.2,0.12668931120732582,0.2,0.4,12379.411000013357,2.0,1.0,1957.8290000000002,5481.628,1545.227,,,,176.80100000000002,2086.197,158.24099999999999,,128.692,,morning,no,0,1,6.4,21401.835000753403,morning,7366.870000123977,154.0,morning,7366.870000123977,154.0,morning,7366.870000123977
AS14.01,2014-04-05,4,6,6.8,0.1190023022034455,-0.4,0.6,3340.4309999942784,,,15159.189999999999,1885.409,76.369,,,,81.133,363.20799999999997,187.94500000000002,,118.956,,afternoon,yes,0,1,6.2,12379.411000013357,afternoon,4001.812000989918,63.0,afternoon,4001.812000989918,63.0,afternoon,4001.812000989918
AS14.01,2014-04-06,4,7,6.5,0.06440779944246815,-0.75,0.5,7467.321999788283,4.0,,4548.662,3355.743,187.214,,114.406,,119.12,321.46,,,46.249,,evening,yes,0,1,6.8,3340.4309999942784,evening,1370.280999422073,91.0,evening,1370.280999422073,91.0,evening,1370.280999422073
AS14.01,2014-04-07,4,1,6.5,0.050670621174317886,-0.6666666666666666,0.25,9846.380999803541,1.0,,927.377,7355.014999999999,447.12100000000004,46.128,,17.107,170.348,1475.418,60.247,,205.81100000000004,,afternoon,no,0,1,6.5,7467.321999788283,afternoon,3824.7840001583077,122.0,afternoon,3824.7840001583077,122.0,afternoon,3824.7840001583077
AS14.01,2014-04-08,4,2,6.6,0.07532705826134849,-0.4,0.3333333333333333,15101.13200187683,1.0,,892.6890000000001,9477.553,3466.4790000000003,19.131,,,209.51399999999995,2655.121,,,36.143,,evening,no,0,1,6.5,9846.380999803541,evening,4207.87799978256,212.0,evening,4207.87799978256,212.0,evening,4207.87799978256
AS14.01,2014-04-09,4,3,7.4,0.12038411453232876,-0.8,1.0,13558.28900098801,4.0,,1638.6170000000002,6177.076,940.7699999999999,,,,346.654,2826.3500000000004,,,577.359,,evening,no,0,1,6.6,15101.13200187683,evening,5445.910000801087,201.0,evening,5445.910000801087,201.0,evening,5445.910000801087
AS14.01,2014-04-10,4,4,7.4,0.07896310519489107,-0.4,0.8,9296.09899926186,7.0,,715.3549999999999,4881.411,1858.893,,1.059,23.195,107.91900000000001,1174.717,,,377.687,,night,no,0,1,7.4,13558.28900098801,night,5825.776000738145,92.0,night,5825.776000738145,92.0,night,5825.776000738145
AS14.01,2014-04-11,4,5,7.0,0.07998620207306052,-1.2,0.8,10526.846000194553,,,3369.031,3336.5920000000006,1976.138,94.093,,,51.452,596.807,34.234,,214.648,,evening,no,0,1,7.4,9296.09899926186,evening,1348.3389992713942,123.0,evening,1348.3389992713942,123.0,evening,1348.3389992713942
AS14.01,2014-04-12,4,6,7.25,0.07224906147031816,-0.75,0.75,11750.809000968926,,,302.4459999999999,6595.083,2186.482,,,,79.033,264.432,5.031,,352.392,,morning,yes,0,1,7.0,10526.846000194553,morning,5395.27200031281,47.0,morning,5395.27200031281,47.0,morning,5395.27200031281
AS14.01,2014-04-13,4,7,8.0,0.014021328954370726,-1.25,1.0,2005.7509992122657,,,447.41499999999985,1096.7949999999998,249.392,82.413,,,94.20899999999999,34.501999999999995,,,,,evening,yes,0,1,7.25,11750.809000968926,evening,2580.345000267026,35.0,evening,2580.345000267026,35.0,evening,2580.345000267026
AS14.01,2014-04-14,4,1,7.2,0.08388731446988419,-1.2,0.6,17985.44799923897,1.0,1.0,961.5809999999999,6486.284000000001,6265.5560000000005,89.32300000000001,,,145.09600000000003,2921.985,29.104,,986.014,,morning,no,0,1,8.0,2005.7509992122657,morning,1144.353999853134,130.0,morning,1144.353999853134,130.0,morning,1144.353999853134
AS14.01,2014-04-15,4,2,6.4,0.09011215278072526,0.0,0.8,13585.222998380666,8.0,1.0,1596.356,6224.231,944.5219999999999,13.043,,,110.415,4428.210000000001,8.363,,279.79299999999995,,evening,no,0,1,7.2,17985.44799923897,evening,5400.715000391005,134.0,evening,5400.715000391005,134.0,evening,5400.715000391005
AS14.01,2014-04-16,4,3,7.2,0.11611033612712222,0.75,0.5,12522.474998950958,,1.0,923.613,5175.0160000000005,426.734,,,,40.784,1912.8519999999999,,,223.58700000000002,,evening,no,0,1,6.4,13585.222998380666,evening,9089.217999935156,165.0,evening,9089.217999935156,165.0,evening,9089.217999935156
AS14.01,2014-04-17,4,4,6.6,0.05691785667209682,-0.4,0.6,15018.480000734338,2.0,,552.201,11853.339,142.241,,,,53.763000000000005,2107.1459999999997,,,49.718,,evening,no,0,1,7.2,12522.474998950958,evening,5161.23299980164,100.0,evening,5161.23299980164,100.0,evening,5161.23299980164
AS14.01,2014-04-18,4,5,6.8,0.09403300669497609,-0.8,0.8,13490.728999614706,1.0,,1860.8979999999997,5341.656999999999,774.354,119.163,,,47.788999999999994,1993.9220000000003,63.873999999999995,,88.68,,evening,no,0,1,6.6,15018.480000734338,evening,7663.482999324806,86.0,evening,7663.482999324806,86.0,evening,7663.482999324806
AS14.01,2014-04-19,4,6,7.8,0.09943191172384026,-0.2,1.0,13293.2480006218,1.0,,946.1899999999999,2728.26,469.274,95.629,29.084,,31.482,396.672,128.89,,305.796,,evening,yes,0,1,6.8,13490.728999614706,evening,6061.251999855038,82.0,evening,6061.251999855038,82.0,evening,6061.251999855038
AS14.01,2014-04-20,4,7,7.25,0.07481624304311596,-0.25,0.75,8343.518000364305,2.0,2.0,897.086,4984.723999999999,727.492,10.606,,,34.202,2237.742,,,121.03500000000001,,evening,yes,0,1,7.8,13293.2480006218,evening,11097.576000213627,89.0,evening,11097.576000213627,89.0,evening,11097.576000213627
AS14.01,2014-04-21,4,1,7.6,0.10204105896824717,-0.25,1.0,3832.9909992218018,2.0,,3442.2319999999995,2004.3470000000002,74.88000000000001,33.266,,,58.04899999999999,428.97200000000004,68.278,,210.88199999999998,,evening,no,0,1,7.25,8343.518000364305,evening,3436.5550005435953,59.0,evening,3436.5550005435953,59.0,evening,3436.5550005435953
AS14.01,2014-04-22,4,2,7.4,0.09192955182229205,0.2,1.0,15490.269999265669,2.0,,2212.9539999999997,11360.913,1101.017,38.453,,,63.16,1422.5479999999998,,,423.21500000000003,,evening,no,0,1,7.6,3832.9909992218018,evening,1987.8929996490474,183.0,evening,1987.8929996490474,183.0,evening,1987.8929996490474
AS14.01,2014-04-23,4,3,7.6,0.04598568913376553,0.2,1.0,14535.339999437332,1.0,,1130.8419999999999,8928.472000000002,347.427,18.051,,,42.398,526.598,,,246.944,,evening,no,0,1,7.4,15490.269999265669,evening,6786.878998756408,150.0,evening,6786.878998756408,150.0,evening,6786.878998756408
AS14.01,2014-04-24,4,4,7.6,0.0509029881940343,-0.4,1.0,22086.478000164043,1.0,,1466.2710000000002,9692.133000000002,4464.975,209.937,,,31.933,2688.5360000000005,51.184,,716.1970000000001,,evening,no,0,1,7.6,14535.339999437332,evening,8794.101000308994,107.0,evening,8794.101000308994,107.0,evening,8794.101000308994
AS14.01,2014-04-25,4,5,7.2,0.10906106363682745,-0.2,0.8,13973.941999673843,2.0,1.0,817.613,7279.144,650.8319999999999,21.070999999999998,,,68.847,2227.694,63.315999999999995,,347.97400000000005,,evening,no,0,1,7.6,22086.478000164043,evening,8577.175000429155,141.0,evening,8577.175000429155,141.0,evening,8577.175000429155
AS14.01,2014-04-26,4,6,7.6,0.21424877162423497,-0.2,1.0,15482.018999338148,3.0,4.0,864.5190000000001,2567.857,125.556,27.266999999999996,,,46.205,2368.377,470.7729999999999,3.148,315.7629999999999,,afternoon,yes,0,1,7.2,13973.941999673843,afternoon,5352.976999282833,70.0,afternoon,5352.976999282833,70.0,afternoon,5352.976999282833
AS14.01,2014-04-27,4,7,7.5,0.030478923798963695,0.0,1.0,5700.562000036243,,,1291.3139999999999,2431.4979999999996,1510.221,,,,1056.6839999999997,27.47,,,60.337999999999994,,afternoon,yes,0,1,7.6,15482.018999338148,afternoon,2761.085999727249,53.0,afternoon,2761.085999727249,53.0,afternoon,2761.085999727249
AS14.01,2014-04-28,4,1,7.6,0.0196753225383989,-0.8,0.8,10807.829999685284,2.0,,1312.001,4697.372,1548.4379999999999,465.253,,,72.584,2423.9329999999995,,,380.1930000000001,,afternoon,no,0,1,7.5,5700.562000036243,afternoon,1705.0919997692104,89.0,afternoon,1705.0919997692104,89.0,afternoon,1705.0919997692104
AS14.01,2014-04-29,4,2,7.0,0.10275824852950448,-0.25,1.0,7873.291999101639,,,5289.9130000000005,3834.645,1562.533,,333.305,,40.471999999999994,411.485,41.982,,410.436,,afternoon,no,0,1,7.6,10807.829999685284,afternoon,4050.2499990463257,102.0,afternoon,4050.2499990463257,102.0,afternoon,4050.2499990463257
AS14.01,2014-04-30,4,3,7.8,0.15105145904074724,-0.4,0.75,9175.6049990654,1.0,,844.9630000000002,3550.6180000000004,504.862,375.022,,,185.78300000000002,89.16599999999998,272.798,,112.295,,evening,no,0,1,7.0,7873.291999101639,evening,2428.7630002498636,115.0,evening,2428.7630002498636,115.0,evening,2428.7630002498636
AS14.01,2014-05-01,5,4,8.0,0.03706526814765703,-0.4,1.0,15516.951998472214,7.0,4.0,1876.1129999999998,8191.41,470.866,1321.104,,28.098,44.43,4918.942,,,269.56899999999996,,evening,no,0,1,7.8,9175.6049990654,evening,5717.372998952866,191.0,evening,5717.372998952866,191.0,evening,5717.372998952866
AS14.01,2014-05-02,5,5,7.6,0.07734101929677568,-0.2,1.0,15088.519000768661,,,795.436,7925.918,352.88800000000003,1069.748,,,32.443,771.266,,,11.083,,evening,no,0,1,8.0,15516.951998472214,evening,5471.2869992256165,125.0,evening,5471.2869992256165,125.0,evening,5471.2869992256165
AS14.01,2014-05-03,5,6,8.0,0.07174088489517204,-0.2,1.0,8186.036000728605,,1.0,753.2569999999998,4539.775999999999,2761.9500000000003,296.313,,,40.568999999999996,205.60199999999998,143.631,30.102,125.60500000000002,,morning,yes,0,1,7.6,15088.519000768661,morning,9862.20400094986,75.0,morning,9862.20400094986,75.0,morning,9862.20400094986
AS14.01,2014-05-04,5,7,8.0,0.13619180837703837,-0.5,1.0,5889.194999456405,,,1758.4379999999999,3381.6890000000003,928.4060000000001,,,,35.525000000000006,494.677,,,,,afternoon,yes,0,1,8.0,8186.036000728605,afternoon,,64.0,afternoon,,64.0,afternoon,
AS14.01,2014-05-05,5,1,,0.007842595452107337,,,1788.7339999675771,,,438.34700000000004,826.787,318.514,,,,,25.104,,,264.331,,night,no,1,0,8.0,5889.194999456405,night,,13.0,night,,13.0,night,
AS14.02,2014-02-17,2,1,,,,,,4.0,2.0,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.02,2014-02-18,2,2,,,,,,3.0,1.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.02,2014-02-19,2,3,,,,,,6.0,3.0,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.02,2014-02-20,2,4,,,,,,2.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.02,2014-02-21,2,5,,,,,,6.0,3.0,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.02,2014-02-22,2,6,,,,,,4.0,5.0,,,,,,,,,,,,,,yes,7,0,,,,,,,,,,
AS14.02,2014-02-23,2,7,,,,,,4.0,1.0,,,,,,,,,,,,,,yes,8,0,,,,,,,,,,
AS14.02,2014-02-24,2,1,,,,,,7.0,2.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.02,2014-02-25,2,2,,,,,,9.0,2.0,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.02,2014-02-26,2,3,,,,,,3.0,,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.02,2014-02-27,2,4,,,,,,9.0,,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.02,2014-02-28,2,5,,,,,,9.0,3.0,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.02,2014-03-01,3,6,,,,,,3.0,2.0,,,,,,,,,,,,,,yes,14,0,,,,,,,,,,
AS14.02,2014-03-02,3,7,,,,,,1.0,,,,,,,,,,,,,,,yes,15,0,,,,,,,,,,
AS14.02,2014-03-03,3,1,,,,,,4.0,,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.02,2014-03-04,3,2,,,,,,9.0,1.0,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.02,2014-03-05,3,3,,,,,,3.0,,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.02,2014-03-06,3,4,,,,,,12.0,1.0,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.02,2014-03-07,3,5,,,,,,5.0,3.0,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.02,2014-03-08,3,6,,,,,,11.0,1.0,,,,,,,,,,,,,,yes,21,0,,,,,,,,,,
AS14.02,2014-03-09,3,7,,,,,,4.0,,,,,,,,,,,,,,,yes,22,0,,,,,,,,,,
AS14.02,2014-03-10,3,1,,,,,,11.0,4.0,,,,,,,,,,,,,,no,23,0,,,,,,,,,,
AS14.02,2014-03-11,3,2,,,,,,6.0,4.0,,,,,,,,,,,,,,no,24,0,,,,,,,,,,
AS14.02,2014-03-12,3,3,,,,,,7.0,1.0,,,,,,,,,,,,,,no,25,0,,,,,,,,,,
AS14.02,2014-03-13,3,4,,,,,,3.0,1.0,,,,,,,,,,,,,,no,26,0,,,,,,,,,,
AS14.02,2014-03-14,3,5,,,,,1605.1650004386909,6.0,,157.953,1025.031,160.458,,,,223.087,28.631,,,,,afternoon,no,27,0,,,afternoon,,73.0,afternoon,,73.0,afternoon,
AS14.02,2014-03-15,3,6,,,,,5309.255001068115,7.0,,2421.109,2198.703,351.694,,,,,,125.69999999999999,,,,morning,yes,28,0,,1605.1650004386909,morning,345.1730000972748,182.0,morning,345.1730000972748,182.0,morning,345.1730000972748
AS14.02,2014-03-16,3,7,6.333333333333333,,0.0,0.0,4902.626999616626,4.0,1.0,2437.046,3151.8289999999997,88.392,,,,408.106,181.591,,,,,night,yes,0,1,,5309.255001068115,night,1461.8310008049007,125.0,night,1461.8310008049007,125.0,night,1461.8310008049007
AS14.02,2014-03-17,3,1,6.75,0.1680684149503257,0.5,0.5,10159.769001245493,4.0,,1229.347,4518.116,2511.178,,,,103.69899999999998,103.02799999999999,,,,,morning,no,0,1,6.333333333333333,4902.626999616626,morning,1328.498999118804,133.0,morning,1328.498999118804,133.0,morning,1328.498999118804
AS14.02,2014-03-18,3,2,8.2,0.21948438425543756,0.6,0.8,4512.4710013866425,15.0,1.0,2604.5209999999997,3933.081,88.943,,,,88.72200000000001,212.36399999999998,,,,,morning,no,0,1,6.75,10159.769001245493,morning,3569.835000753399,164.0,morning,3569.835000753399,164.0,morning,3569.835000753399
AS14.02,2014-03-19,3,3,6.8,0.31563175685064315,0.4,0.4,8182.757000207905,5.0,1.0,1554.558,2596.9889999999996,196.13899999999998,,,,105.536,47.815,567.165,,,,afternoon,no,0,1,8.2,4512.4710013866425,afternoon,355.0640003681184,165.0,afternoon,355.0640003681184,165.0,afternoon,355.0640003681184
AS14.02,2014-03-20,3,4,7.25,0.23902496021034736,-0.5,0.75,4360.33400130272,10.0,1.0,1777.9769999999999,2154.3709999999996,148.18,,,,86.857,131.59799999999998,,,,,night,no,0,1,6.8,8182.757000207905,night,2222.518001079559,127.0,night,2222.518001079559,127.0,night,2222.518001079559
AS14.02,2014-03-21,3,5,7.5,0.28962792490010747,-0.75,0.75,11155.850999116894,10.0,1.0,2230.303,2858.4460000000004,459.604,,,,37.944,388.02099999999996,442.29600000000005,,,,afternoon,no,0,1,7.25,4360.33400130272,afternoon,1151.7770004272465,148.0,afternoon,1151.7770004272465,148.0,afternoon,1151.7770004272465
AS14.02,2014-03-22,3,6,6.5,0.44604368683290135,-1.0,-0.5,7589.562002897265,25.0,1.0,1930.266,1852.2560000000003,662.9110000000001,,,,43.204,408.667,780.617,,,,evening,yes,0,1,7.5,11155.850999116894,evening,3352.464000463477,216.0,evening,3352.464000463477,216.0,evening,3352.464000463477
AS14.02,2014-03-23,3,7,6.25,0.26969715703353236,-1.0,0.0,4528.527000665666,8.0,1.0,894.5060000000001,1839.899,388.098,,,,61.865,171.994,1263.1889999999996,,,,afternoon,yes,0,1,6.5,7589.562002897265,afternoon,2750.8340010643037,141.0,afternoon,2750.8340010643037,141.0,afternoon,2750.8340010643037
AS14.02,2014-03-24,3,1,6.4,0.15612466250149995,0.2,-0.2,2766.6489994525905,5.0,,1073.496,3012.181000000001,532.013,,,,81.80799999999999,232.80100000000002,,,,,evening,no,0,1,6.25,4528.527000665666,evening,704.1710002422333,123.0,evening,704.1710002422333,123.0,evening,704.1710002422333
AS14.02,2014-03-25,3,2,7.75,0.23051365485645373,-1.25,0.75,4637.388000011446,7.0,,2806.931,2788.7509999999997,459.58899999999994,,,,50.375,148.447,,,,,afternoon,no,0,1,6.4,2766.6489994525905,afternoon,1833.2349998950954,167.0,afternoon,1833.2349998950954,167.0,afternoon,1833.2349998950954
AS14.02,2014-03-26,3,3,7.2,0.29395346240584214,-1.2,0.4,6069.630000829695,5.0,,1736.744,2533.8489999999997,767.145,,,,41.95,1562.0230000000001,,,,,morning,no,0,1,7.75,4637.388000011446,morning,1524.0059995651252,158.0,morning,1524.0059995651252,158.0,morning,1524.0059995651252
AS14.02,2014-03-27,3,4,7.25,0.22884900892215096,0.0,0.5,5746.980998754501,3.0,,2267.124,2997.043,490.78100000000006,,,,731.853,81.366,,,67.16300000000001,,evening,no,0,1,7.2,6069.630000829695,evening,1855.4550001621244,174.0,evening,1855.4550001621244,174.0,evening,1855.4550001621244
AS14.02,2014-03-28,3,5,6.8,0.26159832807813954,-0.6,0.6,3969.580999135972,8.0,2.0,1053.115,1245.127,707.6400000000001,,,,125.66900000000001,2717.215,,,,,morning,no,0,1,7.25,5746.980998754501,morning,3147.433998823166,150.0,morning,3147.433998823166,150.0,morning,3147.433998823166
AS14.02,2014-03-29,3,6,7.25,0.432469355060395,-0.75,0.25,4403.242997646334,4.0,,17416.28,2141.489,1063.268,,,,52.841,523.8539999999999,501.644,,,,afternoon,yes,0,1,6.8,3969.580999135972,afternoon,1023.4369993209843,142.0,afternoon,1023.4369993209843,142.0,afternoon,1023.4369993209843
AS14.02,2014-03-30,3,7,7.0,0.24188730879396786,-1.0,0.75,3937.041998863219,10.0,1.0,772.787,1110.856,1278.594,,,,113.22800000000001,322.901,,,,,evening,yes,0,1,7.25,4403.242997646334,evening,608.9499998092653,113.0,evening,608.9499998092653,113.0,evening,608.9499998092653
AS14.02,2014-03-31,3,1,7.2,0.15637292366427655,-0.8,0.4,4774.1459991931915,14.0,2.0,1186.299,2481.3219999999997,354.96500000000003,,,,81.741,2038.631,,,,,morning,no,0,1,7.0,3937.041998863219,morning,1867.9229989051819,164.0,morning,1867.9229989051819,164.0,morning,1867.9229989051819
