id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.01,2014-03-22,3,6,6.4,0.23688021923995814,0.6,0.5,6142.160999536513,3.0,1.0,731.4290000000002,4962.918,93.324,21.076,,,98.14300000000001,439.6319999999999,37.305,,117.62100000000001,,0,1,129.0,afternoon,yes,-1,129.0,afternoon,129.0,afternoon,6.2,afternoon
AS14.01,2014-03-23,3,7,6.8,0.14274111580506366,0.2,0.8,6773.832001447676,,,1286.2459999999999,5237.319,94.346,43.403000000000006,,,72.82300000000001,900.8389999999999,,,30.086,30.386,0,1,101.0,evening,yes,-1,101.0,evening,101.0,evening,6.4,evening
AS14.01,2014-03-24,3,1,6.0,0.07896105611559796,0.8,0.0,15047.351000547405,10.0,,866.9559999999999,9270.629,976.971,34.106,,3.01,66.55799999999999,3223.6259999999997,419.805,,178.732,,0,1,196.0,morning,no,-1,196.0,morning,196.0,morning,6.8,morning
AS14.01,2014-03-25,3,2,6.75,0.09837411239050677,0.5,0.5,21475.35499906539,,1.0,1032.768,10276.751,68.206,43.053999999999995,,,178.819,1919.471,,235.223,222.893,,0,1,127.0,evening,no,-1,127.0,evening,127.0,evening,6.0,evening
AS14.01,2014-03-26,3,3,6.6,0.10130832167007592,-0.2,0.6,16423.80100035667,,,1167.497,8988.752999999999,910.479,52.331,,,97.49799999999999,4592.059,,,33.365,,0,1,174.0,evening,no,-1,174.0,evening,174.0,evening,6.75,evening
AS14.01,2014-03-27,3,4,7.0,0.15951064096909748,0.2,0.8,17442.14999938011,2.0,1.0,1229.327,6936.512,639.3389999999999,42.218999999999994,,182.45100000000002,58.532000000000004,935.381,47.314,,179.02899999999997,,0,1,135.0,morning,no,-1,135.0,morning,135.0,morning,6.6,morning
AS14.01,2014-03-28,3,5,6.4,0.09569802163712014,-0.6,0.6,4923.488999605181,5.0,,10062.595,866.8330000000001,1005.403,89.16600000000001,233.036,,225.951,512.741,1133.0089999999998,,301.717,,0,1,88.0,evening,no,-1,88.0,evening,88.0,evening,7.0,evening
AS14.01,2014-03-29,3,6,8.0,0.06820281010186964,0.2,1.0,8322.6219997406,4.0,1.0,1952.6299999999999,2720.692,1627.429,,,,169.594,472.88800000000003,52.435,,600.637,,0,1,64.0,evening,yes,-1,64.0,evening,64.0,evening,6.4,evening
AS14.01,2014-03-30,3,7,7.5,0.049092970521542,-0.5,0.75,4523.2140009403265,,,414.36500000000007,1298.505,1535.6770000000001,,,,74.003,167.685,,66.477,38.296,,0,1,27.0,night,yes,-1,27.0,night,27.0,night,8.0,night
AS14.01,2014-03-31,3,1,7.4,0.07050548088338955,0.0,0.6,11836.834000349041,6.0,,2961.4049999999997,5332.637000000001,1758.92,41.255,51.176,,268.55400000000003,1350.655,183.381,29.29,210.305,,0,1,124.0,evening,no,-1,124.0,evening,124.0,evening,7.5,evening
AS14.01,2014-04-01,4,2,6.0,0.118443242712736,0.2,0.0,17173.906002044678,1.0,,1385.517,6095.526,1030.637,547.8259999999999,234.741,92.388,121.19,5040.067000000001,1614.6209999999999,,517.636,,0,1,190.0,evening,no,-1,190.0,evening,190.0,evening,7.4,evening
AS14.01,2014-04-02,4,3,6.5,0.10191661063822348,0.3333333333333333,0.6666666666666666,21358.510999917988,4.0,,3614.349,6920.155999999999,1343.376,247.77700000000002,,90.481,541.541,3428.792,,,341.371,,0,1,226.0,evening,no,-1,226.0,evening,226.0,evening,6.0,evening
AS14.01,2014-04-03,4,4,6.4,0.04923847270844108,-1.2,0.0,21401.835000753403,4.0,,2321.464,14438.081999999999,1293.6309999999999,76.234,,,213.90200000000002,3154.241,19.082,,182.77200000000002,,0,1,268.0,evening,no,-1,268.0,evening,268.0,evening,6.5,evening
AS14.01,2014-04-04,4,5,6.2,0.12668931120732582,0.2,0.4,12379.411000013357,2.0,1.0,1957.8290000000002,5481.628,1545.227,,,,176.80100000000002,2086.197,158.24099999999999,,128.692,,0,1,154.0,morning,no,-1,154.0,morning,154.0,morning,6.4,morning
AS14.01,2014-04-05,4,6,6.8,0.1190023022034455,-0.4,0.6,3340.4309999942784,,,15159.189999999999,1885.409,76.369,,,,81.133,363.20799999999997,187.94500000000002,,118.956,,0,1,63.0,afternoon,yes,-1,63.0,afternoon,63.0,afternoon,6.2,afternoon
AS14.01,2014-04-06,4,7,6.5,0.06440779944246815,-0.75,0.5,7467.321999788283,4.0,,4548.662,3355.743,187.214,,114.406,,119.12,321.46,,,46.249,,0,1,91.0,evening,yes,-1,91.0,evening,91.0,evening,6.8,evening
AS14.01,2014-04-07,4,1,6.5,0.050670621174317886,-0.6666666666666666,0.25,9846.380999803541,1.0,,927.377,7355.014999999999,447.12100000000004,46.128,,17.107,170.348,1475.418,60.247,,205.81100000000004,,0,1,122.0,afternoon,no,-1,122.0,afternoon,122.0,afternoon,6.5,afternoon
AS14.01,2014-04-08,4,2,6.6,0.07532705826134849,-0.4,0.3333333333333333,15101.13200187683,1.0,,892.6890000000001,9477.553,3466.4790000000003,19.131,,,209.51399999999995,2655.121,,,36.143,,0,1,212.0,evening,no,-1,212.0,evening,212.0,evening,6.5,evening
AS14.01,2014-04-09,4,3,7.4,0.12038411453232876,-0.8,1.0,13558.28900098801,4.0,,1638.6170000000002,6177.076,940.7699999999999,,,,346.654,2826.3500000000004,,,577.359,,0,1,201.0,evening,no,-1,201.0,evening,201.0,evening,6.6,evening
AS14.01,2014-04-10,4,4,7.4,0.07896310519489107,-0.4,0.8,9296.09899926186,7.0,,715.3549999999999,4881.411,1858.893,,1.059,23.195,107.91900000000001,1174.717,,,377.687,,0,1,92.0,night,no,-1,92.0,night,92.0,night,7.4,night
AS14.01,2014-04-11,4,5,7.0,0.07998620207306052,-1.2,0.8,10526.846000194553,,,3369.031,3336.5920000000006,1976.138,94.093,,,51.452,596.807,34.234,,214.648,,0,1,123.0,evening,no,-1,123.0,evening,123.0,evening,7.4,evening
AS14.01,2014-04-12,4,6,7.25,0.07224906147031816,-0.75,0.75,11750.809000968926,,,302.4459999999999,6595.083,2186.482,,,,79.033,264.432,5.031,,352.392,,0,1,47.0,morning,yes,-1,47.0,morning,47.0,morning,7.0,morning
AS14.01,2014-04-13,4,7,8.0,0.014021328954370726,-1.25,1.0,2005.7509992122657,,,447.41499999999985,1096.7949999999998,249.392,82.413,,,94.20899999999999,34.501999999999995,,,,,0,1,35.0,evening,yes,-1,35.0,evening,35.0,evening,7.25,evening
AS14.01,2014-04-14,4,1,7.2,0.08388731446988419,-1.2,0.6,17985.44799923897,1.0,1.0,961.5809999999999,6486.284000000001,6265.5560000000005,89.32300000000001,,,145.09600000000003,2921.985,29.104,,986.014,,0,1,130.0,morning,no,-1,130.0,morning,130.0,morning,8.0,morning
AS14.01,2014-04-15,4,2,6.4,0.09011215278072526,0.0,0.8,13585.222998380666,8.0,1.0,1596.356,6224.231,944.5219999999999,13.043,,,110.415,4428.210000000001,8.363,,279.79299999999995,,0,1,134.0,evening,no,-1,134.0,evening,134.0,evening,7.2,evening
AS14.01,2014-04-16,4,3,7.2,0.11611033612712222,0.75,0.5,12522.474998950958,,1.0,923.613,5175.0160000000005,426.734,,,,40.784,1912.8519999999999,,,223.58700000000002,,0,1,165.0,evening,no,-1,165.0,evening,165.0,evening,6.4,evening
AS14.01,2014-04-17,4,4,6.6,0.05691785667209682,-0.4,0.6,15018.480000734338,2.0,,552.201,11853.339,142.241,,,,53.763000000000005,2107.1459999999997,,,49.718,,0,1,100.0,evening,no,-1,100.0,evening,100.0,evening,7.2,evening
AS14.01,2014-04-18,4,5,6.8,0.09403300669497609,-0.8,0.8,13490.728999614706,1.0,,1860.8979999999997,5341.656999999999,774.354,119.163,,,47.788999999999994,1993.9220000000003,63.873999999999995,,88.68,,0,1,86.0,evening,no,-1,86.0,evening,86.0,evening,6.6,evening
AS14.01,2014-04-19,4,6,7.8,0.09943191172384026,-0.2,1.0,13293.2480006218,1.0,,946.1899999999999,2728.26,469.274,95.629,29.084,,31.482,396.672,128.89,,305.796,,0,1,82.0,evening,yes,-1,82.0,evening,82.0,evening,6.8,evening
AS14.01,2014-04-20,4,7,7.25,0.07481624304311596,-0.25,0.75,8343.518000364305,2.0,2.0,897.086,4984.723999999999,727.492,10.606,,,34.202,2237.742,,,121.03500000000001,,0,1,89.0,evening,yes,-1,89.0,evening,89.0,evening,7.8,evening
AS14.01,2014-04-21,4,1,7.6,0.10204105896824717,-0.25,1.0,3832.9909992218018,2.0,,3442.2319999999995,2004.3470000000002,74.88000000000001,33.266,,,58.04899999999999,428.97200000000004,68.278,,210.88199999999998,,0,1,59.0,evening,no,-1,59.0,evening,59.0,evening,7.25,evening
AS14.01,2014-04-22,4,2,7.4,0.09192955182229205,0.2,1.0,15490.269999265669,2.0,,2212.9539999999997,11360.913,1101.017,38.453,,,63.16,1422.5479999999998,,,423.21500000000003,,0,1,183.0,evening,no,-1,183.0,evening,183.0,evening,7.6,evening
AS14.01,2014-04-23,4,3,7.6,0.04598568913376553,0.2,1.0,14535.339999437332,1.0,,1130.8419999999999,8928.472000000002,347.427,18.051,,,42.398,526.598,,,246.944,,0,1,150.0,evening,no,-1,150.0,evening,150.0,evening,7.4,evening
AS14.01,2014-04-24,4,4,7.6,0.0509029881940343,-0.4,1.0,22086.478000164043,1.0,,1466.2710000000002,9692.133000000002,4464.975,209.937,,,31.933,2688.5360000000005,51.184,,716.1970000000001,,0,1,107.0,evening,no,-1,107.0,evening,107.0,evening,7.6,evening
AS14.01,2014-04-25,4,5,7.2,0.10906106363682745,-0.2,0.8,13973.941999673843,2.0,1.0,817.613,7279.144,650.8319999999999,21.070999999999998,,,68.847,2227.694,63.315999999999995,,347.97400000000005,,0,1,141.0,evening,no,-1,141.0,evening,141.0,evening,7.6,evening
AS14.01,2014-04-26,4,6,7.6,0.21424877162423497,-0.2,1.0,15482.018999338148,3.0,4.0,864.5190000000001,2567.857,125.556,27.266999999999996,,,46.205,2368.377,470.7729999999999,3.148,315.7629999999999,,0,1,70.0,afternoon,yes,-1,70.0,afternoon,70.0,afternoon,7.2,afternoon
AS14.01,2014-04-27,4,7,7.5,0.030478923798963695,0.0,1.0,5700.562000036243,,,1291.3139999999999,2431.4979999999996,1510.221,,,,1056.6839999999997,27.47,,,60.337999999999994,,0,1,53.0,afternoon,yes,-1,53.0,afternoon,53.0,afternoon,7.6,afternoon
AS14.01,2014-04-28,4,1,7.6,0.0196753225383989,-0.8,0.8,10807.829999685284,2.0,,1312.001,4697.372,1548.4379999999999,465.253,,,72.584,2423.9329999999995,,,380.1930000000001,,0,1,89.0,afternoon,no,-1,89.0,afternoon,89.0,afternoon,7.5,afternoon
AS14.01,2014-04-29,4,2,7.0,0.10275824852950448,-0.25,1.0,7873.291999101639,,,5289.9130000000005,3834.645,1562.533,,333.305,,40.471999999999994,411.485,41.982,,410.436,,0,1,102.0,afternoon,no,-1,102.0,afternoon,102.0,afternoon,7.6,afternoon
AS14.01,2014-04-30,4,3,7.8,0.15105145904074724,-0.4,0.75,9175.6049990654,1.0,,844.9630000000002,3550.6180000000004,504.862,375.022,,,185.78300000000002,89.16599999999998,272.798,,112.295,,0,1,115.0,evening,no,-1,115.0,evening,115.0,evening,7.0,evening
AS14.01,2014-05-01,5,4,8.0,0.03706526814765703,-0.4,1.0,15516.951998472214,7.0,4.0,1876.1129999999998,8191.41,470.866,1321.104,,28.098,44.43,4918.942,,,269.56899999999996,,0,1,191.0,evening,no,-1,191.0,evening,191.0,evening,7.8,evening
AS14.01,2014-05-02,5,5,7.6,0.07734101929677568,-0.2,1.0,15088.519000768661,,,795.436,7925.918,352.88800000000003,1069.748,,,32.443,771.266,,,11.083,,0,1,125.0,evening,no,-1,125.0,evening,125.0,evening,8.0,evening
AS14.01,2014-05-03,5,6,8.0,0.07174088489517204,-0.2,1.0,8186.036000728605,,1.0,753.2569999999998,4539.775999999999,2761.9500000000003,296.313,,,40.568999999999996,205.60199999999998,143.631,30.102,125.60500000000002,,0,1,75.0,morning,yes,-1,75.0,morning,75.0,morning,7.6,morning
AS14.01,2014-05-04,5,7,8.0,0.13619180837703837,-0.5,1.0,5889.194999456405,,,1758.4379999999999,3381.6890000000003,928.4060000000001,,,,35.525000000000006,494.677,,,,,0,1,64.0,afternoon,yes,-1,64.0,afternoon,64.0,afternoon,8.0,afternoon
AS14.01,2014-05-05,5,1,,0.007842595452107337,,,1788.7339999675771,,,438.34700000000004,826.787,318.514,,,,,25.104,,,264.331,,1,0,13.0,night,no,1,13.0,night,13.0,night,8.0,night
AS14.02,2014-02-17,2,1,,,,,,4.0,2.0,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.02,2014-02-18,2,2,,,,,,3.0,1.0,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.02,2014-02-19,2,3,,,,,,6.0,3.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.02,2014-02-20,2,4,,,,,,2.0,,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.02,2014-02-21,2,5,,,,,,6.0,3.0,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.02,2014-02-22,2,6,,,,,,4.0,5.0,,,,,,,,,,,,,7,0,,,yes,7,,,,,,
AS14.02,2014-02-23,2,7,,,,,,4.0,1.0,,,,,,,,,,,,,8,0,,,yes,8,,,,,,
AS14.02,2014-02-24,2,1,,,,,,7.0,2.0,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.02,2014-02-25,2,2,,,,,,9.0,2.0,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.02,2014-02-26,2,3,,,,,,3.0,,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.02,2014-02-27,2,4,,,,,,9.0,,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.02,2014-02-28,2,5,,,,,,9.0,3.0,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.02,2014-03-01,3,6,,,,,,3.0,2.0,,,,,,,,,,,,,14,0,,,yes,14,,,,,,
AS14.02,2014-03-02,3,7,,,,,,1.0,,,,,,,,,,,,,,15,0,,,yes,15,,,,,,
AS14.02,2014-03-03,3,1,,,,,,4.0,,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.02,2014-03-04,3,2,,,,,,9.0,1.0,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.02,2014-03-05,3,3,,,,,,3.0,,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.02,2014-03-06,3,4,,,,,,12.0,1.0,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.02,2014-03-07,3,5,,,,,,5.0,3.0,,,,,,,,,,,,,20,0,,,no,20,,,,,,
AS14.02,2014-03-08,3,6,,,,,,11.0,1.0,,,,,,,,,,,,,21,0,,,yes,21,,,,,,
AS14.02,2014-03-09,3,7,,,,,,4.0,,,,,,,,,,,,,,22,0,,,yes,22,,,,,,
AS14.02,2014-03-10,3,1,,,,,,11.0,4.0,,,,,,,,,,,,,23,0,,,no,23,,,,,,
AS14.02,2014-03-11,3,2,,,,,,6.0,4.0,,,,,,,,,,,,,24,0,,,no,24,,,,,,
AS14.02,2014-03-12,3,3,,,,,,7.0,1.0,,,,,,,,,,,,,25,0,,,no,25,,,,,,
AS14.02,2014-03-13,3,4,,,,,,3.0,1.0,,,,,,,,,,,,,26,0,,,no,26,,,,,,
AS14.02,2014-03-14,3,5,,,,,1605.1650004386909,6.0,,157.953,1025.031,160.458,,,,223.087,28.631,,,,,27,0,73.0,afternoon,no,27,73.0,afternoon,73.0,afternoon,,afternoon
AS14.02,2014-03-15,3,6,,,,,5309.255001068115,7.0,,2421.109,2198.703,351.694,,,,,,125.69999999999999,,,,28,0,182.0,morning,yes,28,182.0,morning,182.0,morning,,morning
AS14.02,2014-03-16,3,7,6.333333333333333,,0.0,0.0,4902.626999616626,4.0,1.0,2437.046,3151.8289999999997,88.392,,,,408.106,181.591,,,,,0,1,125.0,night,yes,-1,125.0,night,125.0,night,,night
AS14.02,2014-03-17,3,1,6.75,0.1680684149503257,0.5,0.5,10159.769001245493,4.0,,1229.347,4518.116,2511.178,,,,103.69899999999998,103.02799999999999,,,,,0,1,133.0,morning,no,-1,133.0,morning,133.0,morning,6.333333333333333,morning
AS14.02,2014-03-18,3,2,8.2,0.21948438425543756,0.6,0.8,4512.4710013866425,15.0,1.0,2604.5209999999997,3933.081,88.943,,,,88.72200000000001,212.36399999999998,,,,,0,1,164.0,morning,no,-1,164.0,morning,164.0,morning,6.75,morning
AS14.02,2014-03-19,3,3,6.8,0.31563175685064315,0.4,0.4,8182.757000207905,5.0,1.0,1554.558,2596.9889999999996,196.13899999999998,,,,105.536,47.815,567.165,,,,0,1,165.0,afternoon,no,-1,165.0,afternoon,165.0,afternoon,8.2,afternoon
AS14.02,2014-03-20,3,4,7.25,0.23902496021034736,-0.5,0.75,4360.33400130272,10.0,1.0,1777.9769999999999,2154.3709999999996,148.18,,,,86.857,131.59799999999998,,,,,0,1,127.0,night,no,-1,127.0,night,127.0,night,6.8,night
AS14.02,2014-03-21,3,5,7.5,0.28962792490010747,-0.75,0.75,11155.850999116894,10.0,1.0,2230.303,2858.4460000000004,459.604,,,,37.944,388.02099999999996,442.29600000000005,,,,0,1,148.0,afternoon,no,-1,148.0,afternoon,148.0,afternoon,7.25,afternoon
AS14.02,2014-03-22,3,6,6.5,0.44604368683290135,-1.0,-0.5,7589.562002897265,25.0,1.0,1930.266,1852.2560000000003,662.9110000000001,,,,43.204,408.667,780.617,,,,0,1,216.0,evening,yes,-1,216.0,evening,216.0,evening,7.5,evening
AS14.02,2014-03-23,3,7,6.25,0.26969715703353236,-1.0,0.0,4528.527000665666,8.0,1.0,894.5060000000001,1839.899,388.098,,,,61.865,171.994,1263.1889999999996,,,,0,1,141.0,afternoon,yes,-1,141.0,afternoon,141.0,afternoon,6.5,afternoon
AS14.02,2014-03-24,3,1,6.4,0.15612466250149995,0.2,-0.2,2766.6489994525905,5.0,,1073.496,3012.181000000001,532.013,,,,81.80799999999999,232.80100000000002,,,,,0,1,123.0,evening,no,-1,123.0,evening,123.0,evening,6.25,evening
AS14.02,2014-03-25,3,2,7.75,0.23051365485645373,-1.25,0.75,4637.388000011446,7.0,,2806.931,2788.7509999999997,459.58899999999994,,,,50.375,148.447,,,,,0,1,167.0,afternoon,no,-1,167.0,afternoon,167.0,afternoon,6.4,afternoon
AS14.02,2014-03-26,3,3,7.2,0.29395346240584214,-1.2,0.4,6069.630000829695,5.0,,1736.744,2533.8489999999997,767.145,,,,41.95,1562.0230000000001,,,,,0,1,158.0,morning,no,-1,158.0,morning,158.0,morning,7.75,morning
AS14.02,2014-03-27,3,4,7.25,0.22884900892215096,0.0,0.5,5746.980998754501,3.0,,2267.124,2997.043,490.78100000000006,,,,731.853,81.366,,,67.16300000000001,,0,1,174.0,evening,no,-1,174.0,evening,174.0,evening,7.2,evening
AS14.02,2014-03-28,3,5,6.8,0.26159832807813954,-0.6,0.6,3969.580999135972,8.0,2.0,1053.115,1245.127,707.6400000000001,,,,125.66900000000001,2717.215,,,,,0,1,150.0,morning,no,-1,150.0,morning,150.0,morning,7.25,morning
AS14.02,2014-03-29,3,6,7.25,0.432469355060395,-0.75,0.25,4403.242997646334,4.0,,17416.28,2141.489,1063.268,,,,52.841,523.8539999999999,501.644,,,,0,1,142.0,afternoon,yes,-1,142.0,afternoon,142.0,afternoon,6.8,afternoon
AS14.02,2014-03-30,3,7,7.0,0.24188730879396786,-1.0,0.75,3937.041998863219,10.0,1.0,772.787,1110.856,1278.594,,,,113.22800000000001,322.901,,,,,0,1,113.0,evening,yes,-1,113.0,evening,113.0,evening,7.25,evening
AS14.02,2014-03-31,3,1,7.2,0.15637292366427655,-0.8,0.4,4774.1459991931915,14.0,2.0,1186.299,2481.3219999999997,354.96500000000003,,,,81.741,2038.631,,,,,0,1,164.0,morning,no,-1,164.0,morning,164.0,morning,7.0,morning
AS14.02,2014-04-01,4,2,7.4,0.26196053218905446,-0.2,0.8,3297.737997055054,2.0,1.0,2790.014,1322.6100000000001,76.976,,,,186.413,191.12099999999998,345.20000000000005,,,,0,1,163.0,evening,no,-1,163.0,evening,163.0,evening,7.2,evening
AS14.02,2014-04-02,4,3,6.4,0.3191205617996335,-0.6,-0.2,6883.828001737594,2.0,,1964.21,2942.4230000000002,1021.4540000000001,,,,128.74400000000003,317.901,,,,,0,1,181.0,afternoon,no,-1,181.0,afternoon,181.0,afternoon,7.4,afternoon
AS14.02,2014-04-03,4,4,5.75,0.32250583990998866,-0.25,0.0,6814.300000905989,2.0,,1269.299,3595.4309999999996,548.787,,,,56.13199999999999,122.42099999999999,318.294,,,,0,1,187.0,afternoon,no,-1,187.0,afternoon,187.0,afternoon,6.4,afternoon
AS14.02,2014-04-04,4,5,6.4,0.22727035660896047,-1.2,0.2,3653.3700008392334,5.0,,1121.689,2809.436,809.7279999999998,,,,148.852,141.32,,,,,0,1,151.0,morning,no,-1,151.0,morning,151.0,morning,5.75,morning
AS14.02,2014-04-05,4,6,7.4,0.32191972248052525,0.0,0.6,13067.926001548763,9.0,1.0,1957.0870000000004,2309.659,794.484,,,,100.89699999999999,258.611,388.071,,,,0,1,189.0,evening,yes,-1,189.0,evening,189.0,evening,6.4,evening
AS14.02,2014-04-06,4,7,4.5,0.21520952016085249,-1.0,-1.25,3649.9679985046396,6.0,,576.385,1224.322,618.98,,,,30.011000000000003,391.54200000000003,,,,,0,1,88.0,evening,yes,-1,88.0,evening,88.0,evening,7.4,evening
AS14.02,2014-04-07,4,1,6.8,0.13652373439609958,0.0,0.6,6366.526998281479,2.0,,1482.948,3761.1790000000005,737.9159999999999,,,,106.148,2008.184,,,,,0,1,157.0,afternoon,no,-1,157.0,afternoon,157.0,afternoon,4.5,afternoon
AS14.02,2014-04-08,4,2,6.25,0.26195103762156396,-0.25,0.5,4079.1519994735736,10.0,1.0,1184.7780000000002,2265.855,193.47999999999996,,,,134.434,636.2529999999999,,,,,0,1,163.0,afternoon,no,-1,163.0,afternoon,163.0,afternoon,6.8,afternoon
AS14.02,2014-04-09,4,3,7.25,0.24720984804489024,-0.5,0.25,5757.426000595091,12.0,1.0,1427.022,2255.545,627.236,,,,61.397,294.321,,,,,0,1,161.0,morning,no,-1,161.0,morning,161.0,morning,6.25,morning
AS14.02,2014-04-10,4,4,7.25,0.2607506038432931,0.25,0.75,7844.238998651505,1.0,1.0,1303.452,2726.237,695.324,,,,141.214,566.807,525.1129999999999,,2.045,,0,1,165.0,afternoon,no,-1,165.0,afternoon,165.0,afternoon,7.25,afternoon
AS14.02,2014-04-11,4,5,6.5,0.4244814273084369,-0.5,0.5,5810.030001163482,7.0,1.0,1548.192,2343.7930000000006,700.7239999999999,,,,136.128,319.645,630.9290000000001,,,,0,1,202.0,evening,no,-1,202.0,evening,202.0,evening,7.25,evening
AS14.02,2014-04-12,4,6,6.0,0.3783017333120427,-2.0,-1.0,3658.8190011978145,6.0,1.0,1826.668,1516.767,,,,,11.016,157.19199999999998,362.185,,6.986,,0,1,137.0,evening,yes,-1,137.0,evening,137.0,evening,6.5,evening
AS14.02,2014-04-13,4,7,7.2,0.28982011828279997,-0.6,0.4,2174.8709976673135,1.0,,510.91299999999995,855.2189999999998,371.5200000000001,,,,79.11199999999998,123.07099999999998,159.64600000000002,,,,0,1,104.0,evening,yes,-1,104.0,evening,104.0,evening,6.0,evening
